Block,Light (u mol photons m/s/),Diuron (ug/L),Time (hours),Replicate,Pseudo-replicate,F,Fm,Y(II),Average Y (controls),Photosynthetic inhibition (%),Average photosynthetic inhibition (%)
1,80,Control,0,1,1,0.011,0.026,0.576923077,0.558302808,-0.03,0
1,80,Control,0,1,2,0.0116,0.0252,0.53968254,,0.03,
1,80,Control,0.3,1,1,0.0129,0.0285,0.547368421,0.532698191,-0.03,0
1,80,Control,0.3,1,2,0.0131,0.02718,0.518027962,,0.03,
1,80,Control,2,1,1,0.0094,0.02198,0.57233849,0.55558672,-0.03,0
1,80,Control,2,1,2,0.0095,0.0206,0.538834951,,0.03,
1,80,Control,24,1,1,0.0534,0.0907,0.411245865,0.407377319,-0.01,0
1,80,Control,24,1,2,0.051,0.0855,0.403508772,,0.01,
1,80,Control,48,1,1,0.0981,0.1485,0.339393939,0.343132389,0.01,0
1,80,Control,48,1,2,0.0981,0.1502,0.346870839,,-0.01,
1,80,Control,72,1,1,0.08324,0.13354,0.376666167,0.377834315,0,0
1,80,Control,72,1,2,0.08068,0.12992,0.379002463,,0,
1,80,MeOH,0,1,1,0.0089,0.021,0.576190476,,-0.03,-0.01
1,80,MeOH,0,1,2,0.0085,0.0188,0.54787234,,0.02,
1,80,MeOH,0.3,1,1,0.0097,0.0214,0.546728972,,-0.03,-0.01
1,80,MeOH,0.3,1,2,0.0108,0.02272,0.524647887,,0.02,
1,80,MeOH,2,1,1,0.0093,0.0208,0.552884615,,0,0.02
1,80,MeOH,2,1,2,0.0083,0.018,0.538888889,,0.03,
1,80,MeOH,24,1,1,0.0487,0.07158,0.319642358,,0.22,0.21
1,80,MeOH,24,1,2,0.0496,0.07294,0.319989032,,0.21,
1,80,MeOH,48,1,1,0.0808,0.1213,0.333882935,,0.03,0.03
1,80,MeOH,48,1,2,0.0801,0.1204,0.334717608,,0.02,
1,80,MeOH,72,1,1,0.06738,0.10804,0.376342096,,0,0
1,80,MeOH,72,1,2,0.06658,0.10696,0.377524308,,0,
1,80,3,0,1,1,0.0139,0.0312,0.554487179,,0.01,-0.01
1,80,3,0,1,2,0.011,0.026,0.576923077,,-0.03,
1,80,3,0.3,1,1,0.026,0.0351,0.259259259,,0.51,0.49
1,80,3,0.3,1,2,0.0209,0.029,0.279310345,,0.48,
1,80,3,2,1,1,0.0244,0.03294,0.259259259,,0.53,0.51
1,80,3,2,1,2,0.0182,0.0255,0.28627451,,0.48,
1,80,3,24,1,1,0.0902,0.11852,0.238947013,,0.41,0.41
1,80,3,24,1,2,0.0699,0.09246,0.243997404,,0.4,
1,80,3,48,1,1,0.11256,0.14138,0.203847786,,0.41,0.4
1,80,3,48,1,2,0.09784,0.1237,0.209054163,,0.39,
1,80,3,72,1,1,0.10912,0.14276,0.235640235,,0.38,0.37
1,80,3,72,1,2,0.09078,0.119,0.237142857,,0.37,
1,80,1,0,1,1,0.0099,0.0231,0.571428571,,-0.02,-0.02
1,80,1,0,1,2,0.0111,0.0254,0.562992126,,-0.01,
1,80,1,0.3,1,1,0.0157,0.02708,0.420236337,,0.21,0.19
1,80,1,0.3,1,2,0.01698,0.0306,0.445098039,,0.16,
1,80,1,2,1,1,0.0137,0.0243,0.436213992,,0.21,0.2
1,80,1,2,1,2,0.0145,0.0267,0.456928839,,0.18,
1,80,1,24,1,1,0.0661,0.08862,0.254118709,,0.38,0.38
1,80,1,24,1,2,0.0679,0.0908,0.252202643,,0.38,
1,80,1,48,1,1,0.1007,0.1356,0.257374631,,0.25,0.25
1,80,1,48,1,2,0.10236,0.13756,0.25588834,,0.25,
1,80,1,72,1,1,0.10068,0.13862,0.273697879,,0.28,0.28
1,80,1,72,1,2,0.11068,0.15128,0.26837652,,0.29,
1,80,0.33,0,1,1,0.0115,0.0264,0.564393939,,-0.01,-0.02
